timestamp,player1_symbol,player2_symbol,first_player,winner
2023-12-05 20:55:02,X,O,X,Player X
2023-12-05 21:10:00,X,O,X,Player O,
2023-12-05 21:13:07,X,O,X,Player O,
2023-12-05 21:18:19,X,O,X,Draw,
